title,Vendor,price,rating,weight,dimension,delivery_time,delivery cost,review,vendor_score,best_vendor_rank
MOMISY Women Corduroy Tote Bag with Handle and Strap Belt Girls Shoulder Handbag Shopping Travel for Daily Use Work Beach and Grocery,MOMISY,498,4.3,100 g,355x275x1 cm,75,40,66.0,0.7154628608021645,344.0
"Ecoright Canvas Tote Bags for Women with Zip, College Bag for Girls, 100% Organic Cotton Tote Bag for Shopping, Travel & beach bags for women",EcoRight,349,4.1,380 g,38x33x9 cm,75,40,7.0,0.7068938449105866,398.0
Carrylux Large Capacity Croco Pattern Tote Bags For Womens Big Purses And Handbags Ladies Big Shoulder Bag From ( Brown ),Carrylux,599,3.9,380 g,38x33x9 cm,51,79,188.0,0.6666160578990572,823.0
"HOUSE OF ORLO Quilted Waffle Weave Tote Bags and Crossbody Slings for College, Travel, Gym, Office & Work, Daily Use Bags for Men, Women & Girls",NATIVE COTTON,699,4.3,260 g,40x7x31 cm,51,79,3.0,0.6513925270590435,976.0
"Glowic Figure Graphic Tote Bag(WBAG-13), WHITE",Cocoblu Retail,399,3.6,200 g,33x51x381 cm,123,40,3.0,0.6475385154222494,1010.0
"Glowic womens shoulder bag,Off White",Cocoblu Retail,599,3.7,250 g,37x10x325 cm,123,40,248.0,0.7010673104400411,453.0
Harry Kritz Vertical Cotton Canvas Tote Bag with Drawstring Closure for College and Everyday Use,HarryKritz,495,4.5,380 g,37x9x40 cm,51,79,66.0,0.6671530990277079,820.0
Kawn® Women Corduroy Tote Bag Canvas Shoulder Purse Reusable Shopping Bag Grocery Bag Large Capacity Washable Handbag Girls Shoulder Bag with Inner Pocket For Daily Use Work Travel,Global Players®,529,4.1,380 g,38x33x9 cm,51,79,713.0,0.7894116779813555,89.0
ZOUK Black Vegan Leather Classic Open Tote,Zouk,1103,3.8,610 g,4255x1016x3175 cm,51,79,832.0,0.7850330242514729,99.0
Lavie Women's Nova Tote Bag | Ladies Purse Handbag,Cocoblu Retail,899,4.2,800 g,45x12x35 cm,123,40,58.0,0.6874514946593561,592.0
The Purple Tree Canvas Stylish Printed Tote Bag For Women (Pack Of 1) Tbag00270,The Purple Tree,349,4.1,240 g,232x93x87 cm,75,40,66.0,0.7056477389915835,411.0
PALAY® Tote Bag for Women Big Size Stylish PU Leather with Adjustable & Detachable Shoulder Belt Large Capacity Crossbody Bags Handbag Purse for Office,WeBanga,1499,4.4,4455 g,27x22x11 cm,75,40,66.0,0.7036755247779465,428.0
wolpin Reusable Shopping Bag Canvas Tote Bag for Grocery Shoulder Handbag Travel Bag for Men and Women,Wolpin,254,4.5,80 g,38x34x1 cm,123,40,66.0,0.7059859477051708,406.0
Isle Locada by Hidesign Women's Tote bag 1,Cocoblu Retail,3619,4.3,600 g,30x9x20 cm,70,79,6.0,0.588959614793054,1515.0
TEAL BY CHUMBAK Women's Office Tote Bag | Stylish Tote for 15-inch Laptop | Professional Printed Canvas Tote Bag,Cocoblu Retail,1427,3.9,650 g,3099x1397x4102 cm,75,40,35.0,0.6807841824552382,669.0
Chumbak Women Tote Bag,Cocoblu Retail,2795,4.3,380 g,38x33x9 cm,51,79,66.0,0.6132086706004338,1373.0
"Peach Blossom Van Gogh Printed Tote Bag for Women with Zip, Stylish Cotton Handbags, Canvas Tote Bags for College",thegallopstore,371,3.5,200 g,40x38x33 cm,75,40,66.0,0.6677513140240183,810.0
earthsave Canvas Tote Bag for Women | Printed Multipurpose Cotton Bags,EARTHSAVE,199,4.0,160 g,10x3x7 cm,51,79,5.0,0.6420675540524663,1067.0
Baground Multipurpose Women’s Tote Bags with Zip | Stylish Tote Bags | Tote Handbag,Ariva Tech,634,3.5,400 g,4064x127x3175 cm,51,79,66.0,0.6021484140053639,1447.0
SENTINEL Women Tote Bag/Women Office Tote Bag/Spacious Tote Bag/Shoulder Bag,VAA SAA INTERNATIONAL,799,5.0,650 g,355x15x30 cm,70,79,281.0,0.740637275862543,227.0
Hamster London Women's Tote Bag,HamsterLondon,1999,4.1,380 g,38x33x9 cm,51,79,195.0,0.6553428047473795,938.0
"Metsi Canvas Tote Bag for Women, Plain Tote Bag for painting with Zipper, Reusable Multi-Purpose Cotton Bags for School/Gym/Shopping",PAVAN-ENTERPRISE,199,4.0,380 g,38x33x9 cm,99,40,66.0,0.6889138233108969,574.0
ZOUK Printed Women's Jute Handcrafted Vegan Leather Everyday Tote,Zouk,938,4.1,340 g,40x108x3556 cm,51,79,66.0,0.6341705417262807,1164.0
Fastrack Powder Pink College Tote Bag for Women,PRIMESPOT RETAIL PRIVATE LIMITED,1291,4.2,350 g,285x105x105 cm,51,79,7.0,0.6353058288475327,1150.0
Miraggio Grace Solid Tote Bag for Women with Adjustable & Detachable Sling Strap,Miraggio Lifestyles Private Limited,2412,4.2,400 g,35x15x26 cm,75,40,64.0,0.6878080007735222,585.0
"Ecoright Canvas Tote Bags for Women with Zip, College Bag for Girls, 100% Organic Cotton Tote Bag for Shopping, Travel & beach bags for women",EcoRight,349,4.0,380 g,38x33x9 cm,75,40,66.0,0.6993977389915835,464.0
"JUTEKA Canvas Tote Bag for Women with Zip, College Hand Bag for Girls, Reusable Shopping Bag (100% Organic Cotton) Tote Bag for Shopping, Travel & Beach",Jindal & Co,299,4.1,380 g,38x33x9 cm,51,79,583.0,0.7665571592456821,146.0
eske Ophelia - Genuine Leather Tote - Spacious Compartments - Work and Travel Bag - Durable - Water Resistant,Eske Paris Stores,4725,4.5,400 g,30x27x16 cm,171,40,19.0,0.6027862740892744,1443.0
earthsave Canvas Tote Bag for Women | Printed Multipurpose Cotton Bags,EARTHSAVE,160,4.0,160 g,10x3x7 cm,51,79,115.0,0.6656155825857831,838.0
Miraggio Dakota Solid Structured Tote Bag for Women,Miraggio Lifestyles Private Limited,3397,4.2,400 g,36x13x30 cm,75,40,133.0,0.6843891918851602,625.0
"The Gusto Beyond+ Croco Mini - Premium Faux Leather Small Tote Bags for Women | Stylish Handbag for Women with Zip Closure | Fit for Office Bag, College, Casual Use | Handcrafted, Cruelty Free",THE GUSTO,634,5.0,690 g,28x11x27 cm,51,79,72.0,0.7106440007135675,370.0
ZOUK Printed Women's Jute Handcrafted Vegan Leather Everyday Tote,Zouk,938,4.1,340 g,40x108x3556 cm,219,40,3.0,0.6163288509696485,1353.0
Caprese VINCI T Medium,Cocoblu Retail,1079,4.0,520 g,45x11x31 cm,75,40,538.0,0.7977701175458798,76.0
Lavie Women's Malnov Tote Bag | Ladies Purse Handbag,Cocoblu Retail,779,4.2,380 g,38x33x9 cm,75,40,11.0,0.7062262760056927,404.0
The Purple Tree Cotton Canvas Tote Bags For Women c,The Purple Tree,349,4.3,280 g,381x127x4064 cm,123,40,1.0,0.6917741126179573,547.0
Hamster London Women's Tote Bag,HamsterLondon,1999,4.1,380 g,38x33x9 cm,51,79,29.0,0.62086720765496,1309.0
Glowic Women Tote Bag Black,Cocoblu Retail,499,3.8,250 g,279x61x351 cm,51,79,66.0,0.6233310217608778,1289.0
ASTRID Blue Diamond Textured Cotton Tote Bag,Cocoblu Retail,599,4.1,540 g,33x8x33 cm,147,40,28.0,0.6671899468897803,819.0
"The Purple Tree Oversized Tote Bag For Women, Grey Floral Tote Bags for Women with Zip, College Bag for Girls, Tote Bag for Traveling & Daily Use, Gifts for Women, Large Capacity Handbag",The Purple Tree,799,4.2,460 g,433x13x30 cm,51,79,66.0,0.6429252267486247,1055.0
Cute Stylish Women's Tote Bag,Sivchandra,399,3.5,650 g,35x12x30 cm,51,79,66.0,0.6063829534316288,1412.0
"ASTRID Cotton Tote Bag for Women and Girls with Zip, Tassels AndCompletely Biodegradable",Cocoblu Retail,599,3.9,370 g,229x38x178 cm,51,79,150.0,0.6587240537453708,913.0
DAISY STAR Women Fashion Tote Purses Stylish Ladies Women and Girls Zip Pocket Canvas Handbag for Office Bag Ladies Travel Shoulder Bag Tote for College Girls,DaisyStar,449,4.0,500 g,19x14x4 cm,75,40,66.0,0.6975958073208326,492.0
"Womanix Tote Bag front pocket Canvas Bag 12 inch Work Shoulder Bags Casual small Briefcase Handbag for Travel, Office, College (0045)",WOMANIX LIFESTYLE,1299,3.5,380 g,38x33x9 cm,75,40,66.0,0.6510293881194487,980.0
"AQVA Heavy Cotton Canvas Shoulder Bag/Tote Bag For Women With Detachable Sling Strap | Printed Multipurpose Handbag With Top Zip, Best For Shopping, Travel, Work, Beach, Office, College",AQVA,1299,4.4,500 g,551x39x216 cm,99,40,1.0,0.6940925749326354,529.0
Lavie Women's Betula Tote Bag | Ladies Purse Handbag,Cocoblu Retail,899,4.1,800 g,265x10x245 cm,51,79,444.0,0.7268774487642703,287.0
Lavie Women's Zarya Tote Bag | Ladies Purse Handbag,Cocoblu Retail,1099,4.1,800 g,295x13x285 cm,51,79,492.0,0.7332424327747931,258.0
DailyObjects Latest Stylish Buoy Tote Bag for Girls & Women | Sturdy Cotton Canvas Material | Double Shoulder Straps | Ladies Handbag Purse For Daily & Office Use | Zip Pocket | Handcrafted,Firki Wholesale,1899,4.1,380 g,38x33x9 cm,51,79,66.0,0.6168539783703632,1343.0
ZOUK Women's Handcrafted Shoulder Tote Bag and Handbag for Office and College,Cocoblu Retail,1109,4.3,600 g,483x305x102 cm,75,40,48.0,0.7142142213260667,350.0
"Nestasia Tote Bags for Women | Handcrafted Multipurpose Tote Bag with Zip & Adjustable Strap | Perfect for Daily Use, Office, College, Travel, Picnic, Shopping",Nestasia Home Decor,945,4.0,770 g,343x127x305 cm,51,79,66.0,0.6277944065093282,1234.0
Lookout Fashion The Tote Bag Handbag,LOOKOUT FASHION,999,5.0,380 g,38x33x9 cm,51,79,481.0,0.7890098369273718,90.0
Shri Anand Creations Attractive Straw Hand Bag | Small Tote Bag | Summer Bag | Bucket Bag | Basket Bag | Bamboo Tote | Beach Bags for Women | Boho Bag | Kauna Bag | Handbag | Juete Bag | Handmade Bag,Shri Anand Creations,425,3.9,200 g,35x7x40 cm,51,79,801.0,0.7970619070643157,78.0
"Glowic Women Canvas Tote Bag, Solid Color Shoulder Bag With Magnetic Button Closure, Canvas Handbag For Shopping, Travel, Work, Beach, Office, College(WBAG-44), Yellow",Cocoblu Retail,499,4.0,250 g,33x5x36 cm,51,79,191.0,0.6752910425293098,727.0
Mammon Women's Tote Bag,Cocoblu Retail,269,3.6,380 g,38x33x9 cm,123,40,4.0,0.6500887109140596,988.0
Lychee bags Women Canvas Print Blue Tote Bag,Lychee Bags,699,4.0,380 g,38x33x9 cm,75,40,15.0,0.6959985586216288,508.0
ASTRID Women's Tote Bag (Blue),Cocoblu Retail,749,4.3,620 g,50x20x32 cm,75,40,438.0,0.801698060075973,67.0
Lavie Betula Women's Tote Bag (Brown),Cocoblu Retail,899,4.0,380 g,38x33x9 cm,51,79,188.0,0.667460262886804,817.0
"TrendoPrint Canvas Tote Bags for Women with Zip, College Bag for Girls, 100% Organic Cotton Tote Bag for Shopping, Travel & Beach",TrendoPrint,349,4.7,380 g,38x33x9 cm,51,79,8.0,0.6837377095058415,634.0
"Classy Women Tote Bag, Handbag Office Ladies Bag For Daily Use Ladies Purse Handbag",Classy Women Pvt Ltd,469,4.0,400 g,27x12x29 cm,51,79,3.0,0.6367869699017709,1130.0
Chumbak Teal Printed tote bag for women,Chumbak Design,718,4.2,270 g,1654x1654x2559 cm,51,79,66.0,0.6443847914019329,1040.0
ZOUK Printed Women's Jute Handcrafted Vegan Leather Everyday Tote,Cocoblu Retail,937,3.9,353 g,40x108x3556 cm,99,40,66.0,0.6693655675807543,791.0
Miraggio Oversized Melissa Tote Bag for Women with Adjustable & Detachable Sling Strap,Miraggio Lifestyles Private Limited,3682,4.6,400 g,38x15x30 cm,75,40,66.0,0.6768393564054511,708.0
Miraggio Denice Large Sized Tote Bag with Adjustable & Detachable Sling Strap for Women,Miraggio Lifestyles Private Limited,3417,3.8,450 g,37x15x29 cm,51,79,1.0,0.5707506556083624,1554.0
"LA GLARE Women's Tote Bag with inner ZIP and Slip Pocket for Cash, Cards | In-Trend Handbag for Girls and Women",ZERYL,685,4.6,750 g,37x5x27 cm,99,40,114.0,0.7411247635322722,225.0
GTS Felt Zipper Purse Organizer Insert for Handbag Tote with Pocket Storage Purse Divider For Women Sling Bag (Beige),Expressbox,479,4.1,380 g,38x33x9 cm,75,40,66.0,0.7033052278196071,432.0
"VAYA Essential Tote Bags for Women, Made of Polyester Lightweight Handbags for women, Multipurpose Hand Bag for Work, Travel & Everyday Use, Comes with Detachable External Pouch",Shamaru Trading Company,968,4.5,550 g,30x42x30 cm,51,79,361.0,0.7333963173652424,256.0
"The Purple Tree Canvas Tote Bag - 1 Pc, Women Tote Bag, Canvas Tote Bag, Printed Tote Bag, Printed Canvas Tote Bag, Stylish Bags For Women",The Purple Tree,349,4.0,220 g,381x127x4064 cm,51,79,48.0,0.6482950822991955,1004.0
Lyrovo Canvas Tote Bag for Women Purse Handbag,iVOLER,1490,4.2,790 g,40x175x355 cm,75,40,820.0,0.8614311565722395,13.0
"Stasher - Tote, Handbag, Shoulder Bag for Women and Girls - Canvas - Zip Closure - Multiple Pockets - Stylish, Spacious and Fashionable - Shopping, Office and College - Chic",OGN BRANDS,649,4.1,340 g,395x14x30 cm,51,79,66.0,0.6393781242547513,1107.0
Emotional Baggage Aesthetic Tote Bag for Men and Women | Shoulder Handbags for Travelling & Daily Use,The Korhean Store,349,4.1,380 g,38x33x9 cm,75,40,66.0,0.7056477389915835,411.0
Lavie Women's Croclo Tote Bag | Ladies Purse Handbag,LAVIE*,1149,1.0,550 g,32x12x275 cm,75,40,110.0,0.5201198764874652,1587.0
Glowic Women's Tote Bag (Multi Colour),Cocoblu Retail,459,3.7,250 g,29x109x32 cm,51,79,17.0,0.6211247435465199,1304.0
Miraggio Elsa Large Solid Tote Bag for Women | Office Bag for Women,Miraggio Lifestyles Private Limited,2498,4.2,400 g,45x14x32 cm,51,79,244.0,0.6627776973821906,872.0
TURGUT PU Leather Fashion Top Handle Handbags/Purse | Shoulder Tote Bags for Women and Girls,TLD Traders,469,4.1,460 g,35x25x4 cm,51,79,4.0,0.6432446542216047,1051.0
ZOUK Printed Jute Handcrafted Grey Women's Stylish Tote Bags | Tote Handbag| Shoulder bag with double handle,Zouk,919,3.5,530 g,37x15x29 cm,51,79,533.0,0.707500966895333,396.0
Stylish Multicolor Women Office College Tote Bag,Sivchandra,399,5.0,380 g,38x33x9 cm,51,79,22.0,0.7044943241481397,424.0
ZOUK Printed Jute Handcrafted Grey Women's Stylish Tote Bags | Tote Handbag| Shoulder bag with double handle,Zouk,919,4.0,530 g,37x15x29 cm,99,40,66.0,0.6759399152814894,715.0
Miraggio Frida Tweed Checkered Tote Bag for Women,Miraggio Lifestyles Private Limited,2922,4.1,400 g,30x14x26 cm,51,79,10.0,0.6002893762570847,1460.0
"Glowic Large Canvas Tote Bags for Women with Zipper | Shopping Bag for Grocery, Travel, Beach | Shoulder Handbags for Women, College Bags for Girls Stylish Trendy(WBAG-41)",Cocoblu Retail,349,3.7,250 g,26x10x34 cm,51,79,1.0,0.6197839192670045,1318.0
Miraggio Grace Solid Tote Bag for Women with Adjustable & Detachable Sling Strap,Miraggio Lifestyles Private Limited,2097,4.2,500 g,35x15x26 cm,123,40,251.0,0.7059474269716922,408.0
"EDIZ Tote Bags for Women with Zip, College Bag for Girls, Pure Cotton Tote Bag for Shopping, Travel & Beach",MAVD ENTERPRISE,379,4.7,150 g,2794x762x381 cm,75,40,438.0,0.8333652072577519,34.0
"Glowic Large Canvas Tote Bags for Women with Zipper | Shopping Bag for Grocery, Travel, Beach | Shoulder Handbags for Women, College Bags for Girls Stylish Trendy(WBAG-41)",Cocoblu Retail,349,3.7,250 g,26x10x34 cm,51,79,538.0,0.7313103990177834,269.0
MARK & KEITH Brown Leatherette (Pu) Casual Hand Bag For Women,MBG Sales Pvt. Ltd.,950,3.8,450 g,127x3048x2413 cm,75,40,2.0,0.6762758139702038,711.0
TEAL BY CHUMBAK Women's Shopper Tote Bag | Stylish Bag for Everyday use | Printed Canvas Tote Bag,Cocoblu Retail,1227,4.3,6 g,2667x125x14 cm,51,79,421.0,0.7286903735280283,279.0
"Alameda Women Tote Bag Faux Leather Handbags Casual Ladies Shoulder Bags for Shopping, Black",Mumz Shop,999,4.3,380 g,38x33x9 cm,99,40,146.0,0.7233625963207972,305.0
Aquatan Tote,Impulse International Private Limited,599,3.6,275 g,41x12x36 cm,51,79,1.0,0.6090290900901267,1397.0
Miraggio Kate Solid Structured Tote Bag for Women,Miraggio Lifestyles Private Limited,2797,4.2,920 g,36x10x32 cm,75,40,886.0,0.8515870747445575,18.0
Lavie Women's Horse Bag | Ladies Purse Handbag,Cocoblu Retail,1249,4.1,800 g,315x14x255 cm,147,40,922.0,0.8411471729613629,28.0
THE CLOWNFISH Valentine Printed Handicraft Fabric & Faux Leather Handbag for Women Office Bag Ladies Shoulder Bag Tote for Women College Girls (Dark Pink),GlobalBees Brands RN,990,3.8,380 g,38x33x9 cm,51,79,538.0,0.7260100170082691,290.0
Carrylux Handbags For Women Fashion Top Handle Bag Purses Shoulder Tote Bags From,Carrylux,475,4.1,380 g,38x33x9 cm,75,40,456.0,0.7978736706108401,75.0
"The Purple Tree Canvas Tote Bag - 1 Pc, Women Tote Bag, Canvas Tote Bag, Printed Tote Bag, Printed Canvas Tote Bag, Stylish Bags For Women Tbag00277",The Purple Tree,349,3.9,270 g,228x91x89 cm,99,40,438.0,0.770718973572164,138.0
Fastrack Tan College Tote Bag for Women,PRIMESPOT RETAIL PRIVATE LIMITED,798,4.1,200 g,34x7x35 cm,51,79,66.0,0.6366932460653322,1132.0
Fastrack Butter Yellow Large Tote Bag for Women,PRIMESPOT RETAIL PRIVATE LIMITED,782,4.6,200 g,51x15x35 cm,99,40,66.0,0.7159085616704184,341.0
"Craft Trade Tote Bag for Women Big Size Stylish Embroidery Rajasthani Ethnic Mirror Work Cotton Tote Bag with Zipper Tote Bag for Grocery, Shopping, Travel, Beach Shoulder Bags for Women",CRAFT TRADE,379,3.5,230 g,34x5x38 cm,99,40,361.0,0.729186701443732,277.0
"UpTown Folks Starry Night Tote Bag, Vincent Van Gogh Tote Bag, zipper & a pocket, women & girls, college & office bag",UpTown Folks,389,4.6,230 g,15x8x15 cm,123,40,886.0,0.8936039630026164,2.0
"The Purple Tree Canvas Tote Bag for Women - 1 Pc, Women Tote Bag, Canvas Tote Bag, Printed Tote Bag, Printed Canvas Tote Bag, Stylish Bags for Women TBAG00425",The Purple Tree,349,4.1,240 g,381x4064x508 cm,51,79,96.0,0.6645139296512204,850.0
Miraggio Women's Jada Solid Tote Bag,Miraggio Lifestyles Private Limited,2397,4.4,200 g,36x13x30 cm,99,40,66.0,0.674307365187789,741.0
TURGUT PU Leather Fashion Top Handle Handbags/Purse | Shoulder Tote Bags for Women and Girls,TLD Traders,469,4.1,380 g,38x33x9 cm,51,79,503.0,0.7468791298186971,204.0
Carrylux Large Capacity Croco Pattern Tote Bags for Womens Big Purses and handbags ladies Big Shoulder Bag,Carrylux,485,3.9,380 g,38x33x9 cm,75,40,66.0,0.6906971119193622,559.0
"NFI essentials Canvas Printed Tote Bag for Women with Tich Button, Casual Handbag Shopping, Tote Grocery Portable Bag Eco-friendly Hobo Bag, Travel, Work, Beach, Office, College",Ayaha Enterprises Pvt Ltd,399,4.5,380 g,38x33x9 cm,75,40,33.0,0.7363926713908913,244.0
ZOUK Women's Handcrafted Side Tote Bag and Handbag for Office and College,Cocoblu Retail,1127,4.1,600 g,483x305x356 cm,123,40,66.0,0.6652550842195141,843.0
Lavie Women's Hailon Large Tote Bag | Ladies Purse Handbag,Cocoblu Retail,1349,4.0,800 g,435x13x30 cm,51,79,1.0,0.620514602559494,1313.0
Caprese NATLIE T Large,Cocoblu Retail,795,4.2,340 g,47x17x57 cm,51,79,8.0,0.6444510942542918,1038.0
Darkbuck Canvas Tote Bag For Women & Man Vintage books printed Aesthetic Shoulder Zipper Lock bag Wht,PrintKOOV,349,4.1,300 g,23x21x4 cm,51,79,37.0,0.6522605547810231,963.0
"Elecart Stylish Tote Bags for Women with Zip, College Bag for Girls, Tote Bag for Shopping, Multi-Purpose Bag Carry Bag, Reusable Bag Shopping Bag, Travel & beach bags for Teenagers",Elecart,499,4.1,380 g,38x33x9 cm,51,79,66.0,0.6420810217608778,1066.0
LEGAL BRIBE Front Strap Crock Tote Bag,Cocoblu Retail,589,4.0,400 g,33x10x25 cm,123,40,66.0,0.6686994766081548,804.0
Lavie Women's Tonal Kelly Tote Bag | Ladies Purse Handbag,Cocoblu Retail,1399,4.4,380 g,38x33x9 cm,123,40,66.0,0.6791038300750712,684.0
"MASQ by Q-one Handcrafted Canvas Embroidered Large Tote Bags for Women with Zip, College Bag for Girls, 100% Organic Cotton Tote Bag for Traveling & Daily Use",Q-One,449,4.2,160 g,36x41x3 cm,147,40,66.0,0.670535367760393,773.0
Miraggio Sophie Solid Tote Bag for Women,Miraggio Lifestyles Private Limited,1698,4.0,200 g,39x12x39 cm,51,79,3.0,0.6146412296682405,1369.0
Lavie Women's Liz Jenny 3c Tote Bag | Ladies Purse Handbag,Cocoblu Retail,1749,3.6,600 g,29x13x37 cm,75,40,121.0,0.6740928139811313,744.0
"DANIOO Canvas Reusable Cloth Tote Bag With Zipper and Inner Pocket For Women and Girls, Travel/Beach/Gift/College Tote bag Pack Of 1 (Black)",DANIOO,309,4.2,300 g,34x1x38 cm,51,79,89.0,0.6700309120806838,783.0
PALAY® Canvas Tote Bag Large Bookbag Creative Butterfly Print Tote Bag Zip Lock Grocery Bag Shopping Bag Reusable and Washable Canvas Hand Bag for Girls Women,WeBanga,492,4.3,160 g,34x30x1 cm,51,79,160.0,0.687728963831413,586.0
"DOODLE Premium Canvas Tote Bag for Women with Zip and Inner Pocket for Shopping, Office, Travel and Daily Use",Doodle Collection Pvt Ltd,499,4.2,380 g,38x33x9 cm,99,40,66.0,0.6960080282986438,507.0
"UpTown Folks Artistic Tote Bag, Vincent Van Gogh Canvas Tote Bag, Sunflower Tote Bag, zipper & a pocket, women & girls, college & office bag",UpTown Folks,389,4.0,240 g,158x8x158 cm,75,40,58.0,0.7105149725538127,371.0
"The Purple Tree Oversized Tote Bag For Women, Floral Tote Bags for Women with Zip, College Bag for Girls, Tote Bag for Traveling & Daily Use, Gifts for Women, Large Capacity Handbag",The Purple Tree,799,4.0,450 g,433x13x30 cm,99,40,66.0,0.6781022332863906,692.0
Fastrack Tan College Tote Bag for Women,PRIMESPOT RETAIL PRIVATE LIMITED,879,4.1,380 g,38x33x9 cm,75,40,157.0,0.7284962550306839,280.0
Van Heusen Quinn,Cocoblu Retail,2059,5.0,700 g,29x13x26 cm,51,79,553.0,0.7848626322454482,100.0
Fastrack Ivory Black College Tote Bag for Women,PRIMESPOT RETAIL PRIVATE LIMITED,1291,4.7,350 g,285x105x105 cm,51,79,274.0,0.7220075422431713,312.0
MOKOBARA The Astrid Tote Vegan Leather Oversized Black Tote Bag for Women,MOKOBARA LIFESTYLE PRIVATE LIMITED,5999,5.0,380 g,38x33x9 cm,75,40,179.0,0.6970564085245752,497.0
Lavie Women's Pavo Tote Bag | Ladies Purse Handbag,Cocoblu Retail,899,4.1,800 g,40x14x32 cm,99,40,438.0,0.7733083493830332,129.0
Clapcart Zipper Tote Bag for Women | Printed Multipurpose Poly-Cotton Bags | Cute Hand Bag With Zip for Girls (A Bookworms Belongings Print),Clapcart,265,2.0,150 g,38x33x9 cm,75,40,146.0,0.6060255879709231,1417.0
Lavie Women's Box Sherry Tote Bag | Ladies Purse Handbag,Cocoblu Retail,1499,4.4,450 g,43x125x275 cm,51,79,66.0,0.6428117050533674,1057.0
HOMESY HUES Tote Bags For Women | Aesthetic College Bag for Girls | Cute Printed Women's Cotton Canvas Bags | Boho Eco Friendly Cloth Handbags with zip | Large Stylish Totes for Beach/Travel,HOMESY HUES,699,4.8,280 g,3683x762x4064 cm,51,79,922.0,0.873504416986354,9.0
ASTRID Cotton Tote Bags,Cocoblu Retail,698,4.0,470 g,40x12x35 cm,123,40,456.0,0.761231736611439,167.0
Lavie Women's Tula Tote Bag | Ladies Purse Handbag,Cocoblu Retail,1839,5.0,550 g,32x12x275 cm,51,79,10.0,0.6760542962513185,713.0
Lavie Women's Tonal Hailon Tote Bag | Ladies Purse Handbag,Cocoblu Retail,1549,4.6,490 g,30x14x42 cm,123,40,712.0,0.8365644839708138,32.0
"DailyObjects Women's Tote Bag | Spacious, Stylish, Sturdy Handbag with Zip closure | Made of Finest Poly Canvas Material | For Daily and Office Use (Multicolor)",Firki Wholesale,1349,4.1,380 g,38x33x9 cm,75,40,66.0,0.6876284222840732,589.0
Van Heusen Quinn,Cocoblu Retail,2059,5.0,700 g,29x13x26 cm,99,40,188.0,0.756734862043858,175.0
Fastrack Tan College Tote Bag for Women,PRIMESPOT RETAIL PRIVATE LIMITED,879,4.1,500 g,35x105x35 cm,99,40,66.0,0.6829106879497898,643.0
Fastrack Ivory Black College Tote Bag for Women,PRIMESPOT RETAIL PRIVATE LIMITED,1291,4.7,350 g,285x105x105 cm,75,40,368.0,0.8023936880321326,66.0
"DOODLE Premium Canvas Tote Bag for Women with Zip and Inner Pocket for Shopping, Office, Travel and Daily Use",Doodle Collection Pvt Ltd,499,4.2,160 g,43x38x1 cm,123,40,120.0,0.7075356491720591,395.0
Clapcart Zipper Tote Bag for Women | Printed Multipurpose Poly-Cotton Bags | Cute Hand Bag With Zip for Girls (A Bookworms Belongings Print),Clapcart,265,2.0,150 g,38x33x9 cm,51,79,3.0,0.515462910510103,1589.0
Lavie Women's Pavo Tote Bag | Ladies Purse Handbag,Cocoblu Retail,899,4.1,800 g,40x14x32 cm,51,79,507.0,0.739961560913803,228.0
"MTREON Handmade Quilted Tote Bag Market bag beautiful flowers prints bags pockets Bridesmaid tote bag | Capsule Wardrobe | Wedding, Graduation Gift",Textile Work Creations,699,4.1,380 g,38x33x9 cm,13,119,17.0,0.5867298613272306,1522.0
HOMESY HUES Tote Bags For Women | Aesthetic College Bag for Girls | Cute Printed Women's Cotton Canvas Bags | Boho Eco Friendly Cloth Handbags with zip | Large Stylish Totes for Beach/Travel,HOMESY HUES,599,4.8,280 g,3683x762x4064 cm,51,79,1.0,0.6840290900901267,632.0
MOKOBARA The Astrid Tote Vegan Leather Oversized Black Tote Bag for Women,MOKOBARA LIFESTYLE PRIVATE LIMITED,5999,5.0,1000 g,48x16x30 cm,99,40,2.0,0.6471094707271702,1012.0
Namjooning BTS Aesthetic Tote Bag for Men and Women | Shoulder Handbags for Travelling & Daily Use,The Korhean Store,349,4.1,380 g,38x33x9 cm,99,40,922.0,0.8837381843717486,6.0
Lavie Women's Box Sherry Tote Bag | Ladies Purse Handbag,Cocoblu Retail,1499,4.4,450 g,43x125x275 cm,75,40,456.0,0.7981718903023494,74.0
Lavie Women's Box Sherry Tote Bag | Ladies Purse Handbag,Cocoblu Retail,1499,4.5,450 g,43x125x275 cm,51,79,37.0,0.656538340567386,932.0
"DailyObjects Women's Tote Bag | Spacious, Stylish, Sturdy Handbag with Zip closure | Made of Finest Poly Canvas Material | For Daily and Office Use (Multicolor)",Firki Wholesale,1349,4.1,380 g,38x33x9 cm,123,40,10.0,0.6631239547889515,866.0
Lavie Women's Tonal Hailon Tote Bag | Ladies Purse Handbag,Cocoblu Retail,1549,4.6,490 g,30x14x42 cm,75,40,66.0,0.7152745589425711,345.0
Lavie Women's Tula Tote Bag | Ladies Purse Handbag,Cocoblu Retail,1839,5.0,550 g,32x12x275 cm,51,79,712.0,0.821848688774683,39.0
